games: 266, white: 19%, black: 34%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 O-O 6. c3 c5 7. Ngf3 b6 8. Bd3 Bb7 9. Ne5 Nc6 
games: 21, white: 47%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 Be7 7. Ne5 Nxe5 8. dxe5
games: 24, white: 33%, black: 8%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Qa5 10. Nd2 Be7 11. Nb3 Qb6 
games: 21, white: 47%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 Be7 7. Ne5 Nxe5 8. dxe5
games: 24, white: 33%, black: 8%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Qa5 10. Nd2 Be7 11. Nb3 Qb6 
games: 21, white: 47%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 Be7 7. Ne5 Nxe5 8. dxe5
games: 27, white: 44%, black: 14%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 
games: 21, white: 47%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 Be7 7. Ne5 Nxe5 8. dxe5
games: 36, white: 61%, black: 19%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Be7 6. Nbd2 O-O 
games: 36, white: 61%, black: 19%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Be7 6. Nbd2 O-O 
games: 21, white: 47%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 Be7 7. Ne5 Nxe5 8. dxe5
games: 21, white: 47%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 Be7 7. Ne5 Nxe5 8. dxe5
games: 36, white: 55%, black: 8%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 a6 7. cxd5 exd5 8. Bd3
games: 25, white: 44%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Bd3 c5 
games: 26, white: 46%, black: 15%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. Rc1 c5 8. dxc5 bxc5 
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O
games: 27, white: 48%, black: 14%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. Rc1 c5 8. dxc5
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O
games: 20, white: 55%, black: 30%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 c5 6. Ngf3 Nc6 7. c3 Bxg3 8. hxg3 Qd6 9. Bb5 O-O 
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O
games: 26, white: 38%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Qa5 10. Nd2 Be7 11. Nb3
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O
games: 12, white: 33%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. g3
games: 26, white: 38%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Qa5 10. Nd2 Be7 11. Nb3
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O O-O 
games: 12, white: 33%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. g3
games: 26, white: 38%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Qa5 10. Nd2 Be7 11. Nb3
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O O-O 
games: 12, white: 33%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. g3
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O O-O 
games: 12, white: 33%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. g3
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O O-O 
games: 12, white: 33%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. g3
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O O-O 
games: 12, white: 33%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. g3
games: 23, white: 43%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. g4 Bg6 16. Nd2
games: 15, white: 33%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O O-O 
games: 23, white: 43%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. g4 Bg6 16. Nd2
games: 23, white: 52%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 
games: 23, white: 43%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. g4 Bg6 16. Nd2
games: 23, white: 52%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 
games: 23, white: 43%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. g4 Bg6 16. Nd2
games: 23, white: 52%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 
games: 23, white: 52%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 
games: 15, white: 26%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 Qxd5 
games: 23, white: 52%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 
games: 15, white: 26%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 Qxd5 10. Qxd5
games: 23, white: 52%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 
games: 26, white: 46%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. cxd5 Nxd5 8. Nxd5 exd5 9. Bd3 c5 10. Ne5
games: 21, white: 47%, black: 19%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. Qc2
games: 17, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. cxd5 Nxd5 8. Nxd5 exd5 9. Be2 c5 
games: 27, white: 55%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 exd5 10. Be2
games: 14, white: 35%, black: 14%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. cxd5 Nxd5 8. Nxd5 exd5 9. Be2 c5 10. O-O
games: 27, white: 55%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 exd5 10. Be2
games: 14, white: 28%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 Qxd5 10. Qxd5 exd5 
games: 18, white: 33%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. Rc1
games: 21, white: 52%, black: 14%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 a6 7. Rc1 Nbd7 
games: 18, white: 33%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. Rc1
games: 18, white: 33%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. Rc1
games: 18, white: 33%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 Bb6 12. O-O d4 13. e4 Bg4 14. h3 Bh5 15. Rc1
games: 16, white: 37%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. cxd5 Nxd5 8. Bg3
games: 19, white: 42%, black: 10%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. Qc2 Ba6 
games: 21, white: 47%, black: 9%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Be2 Nc6 9. O-O a6 
games: 13, white: 46%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Qa5 10. Nd2 Be7 11. Be2 e5 
games: 13, white: 46%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Qa5 10. Nd2 Be7 11. Be2 e5 
games: 20, white: 40%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 h6 
games: 20, white: 40%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 h6 
games: 13, white: 46%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Qa5 10. Nd2 Be7 11. Be2 e5 
games: 24, white: 66%, black: 8%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. Qc2 c5 
games: 20, white: 40%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 h6 
games: 17, white: 41%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 c5 6. Ngf3 Nc6 7. c3 Qe7 8. Bd3
games: 23, white: 69%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 dxc4 9. Bxc4
games: 20, white: 40%, black: 5%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 h6 
games: 19, white: 52%, black: 15%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c6 7. h3 b6 
games: 22, white: 68%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 dxc4 
games: 21, white: 61%, black: 14%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 c5 6. Ngf3 Nc6 7. c3 cxd4 8. exd4
games: 18, white: 55%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c6 7. h3 Nbd7 8. Rc1 b6 
games: 15, white: 33%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Be7 
games: 20, white: 65%, black: 10%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Ngf3 c5 6. dxc5 Bxf4 7. exf4
games: 20, white: 65%, black: 10%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Bd6 6. dxc5 Bxf4 7. exf4
games: 20, white: 65%, black: 10%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Bd6 6. dxc5 Bxf4 7. exf4
games: 17, white: 64%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Qa5 9. Nd2
games: 16, white: 43%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. Rd1 Qe7 
games: 16, white: 37%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O Bg4 13. b4
games: 16, white: 37%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 Bb6 12. O-O Bg4 13. b4
games: 16, white: 37%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O Bg4 13. b4
games: 16, white: 37%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 Bb6 12. O-O Bg4 13. b4
games: 18, white: 66%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Ngf3 c5 6. dxc5 Bxf4 7. exf4 Qc7 
games: 18, white: 66%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Bd6 6. dxc5 Bxf4 7. exf4 Qc7 
games: 12, white: 33%, black: 8%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5
games: 18, white: 66%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Bd6 6. dxc5 Bxf4 7. exf4 Qc7 
games: 16, white: 50%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 Be7 7. Bd3 Qb6 8. Rb1
games: 16, white: 50%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 Be7 7. Bd3 Qb6 8. Rb1
games: 16, white: 50%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 Be7 7. Bd3 Qb6 8. Rb1
games: 16, white: 50%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 Be7 7. Bd3 Qb6 8. Rb1
games: 16, white: 50%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 Be7 7. Bd3 Qb6 8. Rb1
games: 16, white: 50%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 Be7 7. Bd3 Qb6 8. Rb1
games: 16, white: 56%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Qa5 10. O-O-O a6 
games: 16, white: 56%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Qa5 10. O-O-O a6 
games: 16, white: 56%, black: 12%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Qa5 10. O-O-O a6 
games: 16, white: 75%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Ngf3 c5 6. dxc5 Bxf4 7. exf4 Qc7 8. g3 Qxc5 
games: 16, white: 75%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Bd6 6. dxc5 Bxf4 7. exf4 Qc7 8. g3 Qxc5 
games: 16, white: 75%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Bd6 6. dxc5 Bxf4 7. exf4 Qc7 8. g3 Qxc5 
games: 16, white: 75%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Ngf3 c5 6. dxc5 Bxf4 7. exf4 Qc7 8. g3 Qxc5 9. Bd3
games: 16, white: 75%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Bd6 6. dxc5 Bxf4 7. exf4 Qc7 8. g3 Qxc5 9. Bd3
games: 16, white: 75%, black: 6%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Bd6 6. dxc5 Bxf4 7. exf4 Qc7 8. g3 Qxc5 9. Bd3
games: 14, white: 64%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 9. Bd3
games: 14, white: 64%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 9. Bd3
games: 12, white: 58%, black: 25%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 c5 6. Ngf3 Nc6 7. c3 cxd4 
games: 14, white: 64%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 9. Bd3
games: 14, white: 64%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 9. Bd3
games: 14, white: 64%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 9. Bd3
games: 12, white: 41%, black: 8%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 11. O-O O-O 12. Re1
games: 14, white: 64%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 Be7 7. Ne5 Nxe5 8. dxe5 Nd7 9. Bd3
