white: 60%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2 O-O 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. Qc2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. Qc2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. Qc2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. Qc2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 11. O-O
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 11. O-O Nbd7 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 11. O-O Nbd7 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 11. Qc2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 11. Qc2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 11. Qc2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Re8 11. Qc2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Nbd7 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Nbd7 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Nbd7 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 h6 10. Bh4 Nbd7 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Re8 10. O-O Nbd7 11. Qc2 h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Re8 10. O-O Nbd7 11. Qc2 h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Re8 10. Qc2 Nbd7 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Re8 10. Qc2 Nbd7 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 13. a3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. O-O h6 11. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. O-O h6 11. Bh4 Re8 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. Rc1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Re8 11. O-O Nbd7 
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Re8 11. Qc2
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Nbd7 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Nbd7 11. O-O
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Nbd7 11. O-O Re8 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Rab1 a5 13. a3
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 Re8 11. O-O Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 Nf8 
white: 49%, black: 43%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 Nf8 10. Nge2
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 Nf8 10. Nf3 Ne6 11. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 Nf8 10. Nf3 Ne6 11. Bh4 g6 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. O-O Re8 11. Qc2 Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. O-O Re8 11. Qc2 h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. O-O Re8 11. Qc2 h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 Re8 11. O-O Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4 O-O 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4 O-O 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4 O-O 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4 O-O 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 43%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 Nf8 
white: 49%, black: 43%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 Nf8 10. Qc2
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 13. a3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O h6 11. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O h6 11. Bh4 Re8 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Rc1
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 Nf8 10. Qc2 Ne6 11. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 Nf8 10. Qc2 Ne6 11. Bh4 g6 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. O-O
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. O-O Nbd7 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. O-O Nbd7 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Nbd7 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Nbd7 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Nbd7 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Nbd7 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
